station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3585,1445-2-3,Vardevatnet,61.718,6.274,941.0,61506010.0,28.90792291220557,18.34061135371179,30.62098501070664,15.533374922021208,35.54603854389722,14.036182158452899,39.40042826552463,10.043668122270741,37.33047822983583,8.73362445414847
3586,1445-2-8,Skjerdalsvatnet,61.802,5.926,310.0,61505008.0,31.8344039971449,21.834061135371176,34.90364025695932,17.592014971927632,40.39971448965025,15.720524017467246,44.468236973590294,11.22894572676232,42.897930049964316,9.419837804117279
3587,1445-2-9,Blådalsvatnet,61.657,6.33,854.0,61506010.0,28.90792291220557,18.34061135371179,30.62098501070664,15.533374922021208,35.54603854389722,14.036182158452899,39.40042826552463,10.043668122270741,37.33047822983583,8.73362445414847
3589,1449-4-2,Lovatnet,61.839,6.934,52.0,61506008.0,26.338329764453963,16.406737367436055,25.33904354032834,12.351840299438551,27.266238401142044,10.480349344978166,31.406138472519633,8.172177167810355,34.261241970021416,7.92264504054897
3590,1502-1-25,Årsetvatn,62.724,7.528,170.0,62507011.0,22.91220556745182,15.159076731129131,21.413276231263385,10.293200249532127,27.123483226266956,10.106051154086087,30.406852248394006,7.797878976918278,31.26338329764454,8.234560199625701
3591,1504-1-13,Svartevatnet,62.45399999999999,6.539,340.0,62006003.0,23.8401142041399,16.032439176543978,27.266238401142044,12.850904553961321,29.621698786581018,11.478477854023705,35.26052819414704,8.42170929507174,35.68879371877231,8.73362445414847
3592,1511-1-7,Vassdalsvatnet,62.023,5.6770000000000005,565.0,62005015.0,29.478943611705926,21.4597629444791,30.76374018558173,14.660012476606362,31.8344039971449,12.601372426699937,44.96788008565311,11.04179663131628,41.042112776588155,9.357454772301933
3593,1511-3-13,Myrkevatnet,62.133,5.809,665.0,62005012.0,31.406138472519633,22.76980661260137,26.481084939329055,12.289457267623206,29.19343326195575,11.22894572676232,39.0435403283369,9.357454772301933,36.4739471805853,8.296943231441047
3594,1519-3-10,Rotevatnet,62.14,6.1129999999999995,47.0,62006009.0,27.194860813704498,20.087336244541483,28.336902212705212,13.34996880848409,29.336188436830838,11.353711790393012,43.25481798715204,9.23268870867124,36.25981441827267,8.296943231441047
3595,1520-1-5,Urdvatn,62.147,6.747000000000001,250.0,62006011.0,24.553890078515348,15.720524017467246,25.48179871520343,12.414223331253897,26.69521770164169,10.667498440424204,35.617416131334764,8.73362445414847,35.33190578158459,8.42170929507174
3596,1524-2-17,Gullakoppen,62.338,7.287000000000001,974.0,62007006.0,29.122055674518204,18.839675608234558,29.69307637401856,14.472863381160323,26.481084939329055,9.918902058640048,27.98001427551749,7.485963817841546,27.194860813704498,6.862133499688084
3597,1525-1-12,Nykkjevatn,62.136,6.914,739.0,62006012.0,27.194860813704498,18.964441671865252,29.55032119914347,13.973799126637553,31.8344039971449,12.289457267623206,31.049250535331907,7.548346849656893,28.836545324768025,6.92451653150343
3598,1525-2-601,Heimste Vesteråsvatnet,62.119,7.313,1017.0,62007014.0,24.41113490364026,15.470991890205863,22.983583154889367,11.291328758577666,26.76659528907923,10.417966313162818,22.055674518201286,5.864004990642544,20.770877944325484,4.9282595134123515
3600,1526-2-13,Litlevatnet,62.437,7.335,575.0,62007002.0,23.269093504639546,15.470991890205863,25.695931477516062,12.53898939488459,34.261241970021416,12.913287585776667,33.26195574589579,8.546475358702432,32.54817987152035,8.484092326887087
3601,1529-3-5,Engsetvatnet,62.519,6.725,46.0,62506015.0,25.410421127765883,17.155333749220212,29.264810849393292,13.724266999376168,31.26338329764454,12.03992514036182,32.33404710920771,7.673112913287585,35.90292648108494,8.858390517779164
3602,1535-2-10,S. Oterskarvatn,62.582,6.859,281.0,62506016.0,28.76516773733048,20.773549594510293,33.61884368308351,15.658140985651901,37.1163454675232,14.098565190268246,36.04568165596003,8.546475358702432,32.76231263383298,8.172177167810355
3603,1539-1-1,HOH 1060,62.519,8.026,1060.0,62508013.0,23.48322626695218,15.782907049282594,24.482512491077802,11.852776044915782,33.61884368308351,12.53898939488459,29.407566024268384,8.42170929507174,25.83868665239115,6.612601372426699
3604,1539-1-3,Kalkdhøtjørni,62.363,8.168,1129.0,62008005.0,20.69950035688794,13.03805364940736,19.98572448251249,9.357454772301933,26.69521770164169,9.856519026824703,25.553176302640974,6.051154086088584,25.98144182726624,6.550218340611353
3605,1539-2-6,Øspevatn,62.507,7.247999999999999,787.0,62507013.0,21.912919343326198,15.782907049282594,26.338329764453963,12.601372426699937,30.76374018558173,11.728009981285089,39.68593861527481,9.357454772301933,39.11491791577445,9.918902058640048
3606,1539-2-11,Kråkenesvatna,62.446000000000005,7.781000000000001,1016.0,62007004.0,20.057102069950037,12.975670617592014,19.557458957887224,9.295071740486586,25.83868665239115,9.544603867747972,32.83369022127052,8.172177167810355,30.26409707351892,7.860262008733623
3607,1543-1-2,Klappvatn,62.797,8.055,329.0,62508005.0,24.982155603140615,16.65626949469744,28.051391862955036,13.474734872114784,33.7615988579586,12.663755458515283,27.05210563882941,7.485963817841546,24.41113490364026,6.238303181534622
3608,1543-2-7,Nordre Isløyptjørna,62.358999999999995,8.312999999999999,1336.0,62008006.0,20.770877944325484,13.225202744853398,20.84225553176303,9.669369931378665,23.982869379014993,8.983156581409856,20.913633119200572,5.427323767935121,18.915060670949323,4.678727386150967
3609,1563-1-4,Meskardvatnet,62.681000000000004,8.94,906.0,62508012.0,21.770164168451107,13.786650031191515,21.127765881513206,9.73175296319401,28.479657387580303,10.355583281347473,25.83868665239115,6.92451653150343,24.41113490364026,6.92451653150343
3610,1563-2-1,Nedre Håkådalsvatnet,62.468,8.669,1266.0,62008003.0,24.197002141327626,15.221459762944477,23.411848679514634,10.917030567685588,31.54889364739472,11.852776044915782,27.40899357601713,7.236431690580162,25.124910778015707,6.612601372426699
3611,1563-3-6,Storvatnet,62.528999999999996,8.811,1258.0,62508016.0,23.697359029264813,14.971927635683093,17.416131334760887,7.985028072364316,22.769450392576733,8.359326263256394,24.69664525339044,6.550218340611353,23.34047109207709,6.425452276980661
3612,1566-1-9,Grytvatnet,63.062,9.09,446.0,63009013.0,17.558886509635975,11.416094822208358,17.63026409707352,8.296943231441047,22.769450392576733,8.359326263256394,26.837972876516776,6.862133499688084,25.05353319057816,7.673112913287585
3613,1566-1-10,Damtjørna,63.041000000000004,8.888,337.0,63008016.0,24.482512491077802,16.032439176543978,29.264810849393292,12.975670617592014,32.048536759457534,11.790393013100436,25.267665952890795,6.737367436057392,27.69450392576731,8.42170929507174
3614,1566-2-16,Holmevatnet,63.071000000000005,9.012,472.0,63009013.0,17.558886509635975,11.416094822208358,17.63026409707352,8.296943231441047,22.769450392576733,8.359326263256394,26.837972876516776,6.862133499688084,25.05353319057816,7.673112913287585
3616,1569-1-8,Vasslivatnet,63.288999999999994,8.59,306.0,63008007.0,18.70092790863669,11.915159076731127,25.19628836545325,10.792264504054897,25.19628836545325,8.546475358702432,24.839400428265527,5.801621958827198,22.91220556745182,6.238303181534622
3617,1569-2-4,Åkvikvatnet,63.341,8.49,16.0,63008006.0,19.34332619557459,12.351840299438551,22.341184867951466,9.482220835932626,26.195574589578875,8.983156581409856,22.983583154889367,5.364940736119775,23.697359029264813,6.238303181534622
3618,1569-2-14,Rostolvatnet,63.303000000000004,8.655,445.0,63008007.0,18.70092790863669,11.915159076731127,25.19628836545325,10.792264504054897,25.19628836545325,8.546475358702432,24.839400428265527,5.801621958827198,22.91220556745182,6.238303181534622
3619,1572-2-15,Linnvågvatnet,63.184,7.972,12.0,63007012.0,20.55674518201285,13.599500935745477,24.482512491077802,10.854647535870242,28.336902212705212,10.542732376793511,23.625981441827268,5.552089831565813,25.98144182726624,6.674984404242045
3620,1612-3-12,Heimsvatnet,63.42,9.055,44.0,63009001.0,18.98643825838687,12.289457267623206,22.198429693076378,9.918902058640048,25.05353319057816,8.858390517779164,24.41113490364026,5.864004990642544,21.413276231263385,5.988771054273237
3621,1613-1-18,Botntjørna,63.425,9.35,332.0,63009002.0,12.847965738758031,8.172177167810355,12.134189864382584,5.427323767935121,15.703069236259816,5.552089831565813,19.62883654532477,4.741110417966313,19.98572448251249,5.801621958827198
3622,1613-2-7,HOH 676,63.413000000000004,9.376,451.0,63009002.0,12.847965738758031,8.172177167810355,12.134189864382584,5.427323767935121,15.703069236259816,5.552089831565813,19.62883654532477,4.741110417966313,19.98572448251249,5.801621958827198
3623,1617-1-1,Langvatnet,63.586999999999996,9.044,60.0,63509013.0,17.201998572448254,11.104179663131626,26.980728051391864,12.03992514036182,29.97858672376874,10.542732376793511,22.84082798001428,5.489706799750468,23.269093504639546,6.363069245165314
3624,1617-1-4,Husvatnet,63.507,8.965,64.0,63508016.0,21.984296930763744,14.472863381160323,26.338329764453963,11.790393013100436,27.05210563882941,9.794135995009356,21.62740899357602,5.11540860885839,24.625267665952894,6.550218340611353
3625,1617-1-10,Ulvvågvatnet,63.585,9.104,45.0,63509013.0,17.201998572448254,11.104179663131626,26.980728051391864,12.03992514036182,29.97858672376874,10.542732376793511,22.84082798001428,5.489706799750468,23.269093504639546,6.363069245165314
3626,1617-1-12,HOH 40,63.631,8.776,40.0,63508012.0,19.700214132762316,12.726138490330628,23.982869379014993,10.417966313162818,20.913633119200572,7.236431690580162,19.27194860813705,4.491578290704928,26.552462526766597,6.92451653150343
3627,1617-2-2,Jevikvatnet,63.635,8.979,8.0,63508012.0,19.700214132762316,12.726138490330628,23.982869379014993,10.417966313162818,20.913633119200572,7.236431690580162,19.27194860813705,4.491578290704928,26.552462526766597,6.92451653150343
3628,1617-2-6,HOH 66,63.54600000000001,8.682,66.0,63508015.0,18.843683083511777,11.977542108546475,25.19628836545325,11.04179663131628,25.05353319057816,8.359326263256394,20.128479657387583,4.61634435433562,26.052819414703787,6.737367436057392
3629,1620-1-2,Rådalsvatnet,63.739,8.767000000000001,36.0,63508012.0,19.700214132762316,12.726138490330628,23.982869379014993,10.417966313162818,20.913633119200572,7.236431690580162,19.27194860813705,4.491578290704928,26.552462526766597,6.92451653150343
3630,1620-2-13,Tuvnesvatnet,63.728,8.652999999999999,7.0,63508011.0,18.486795146324056,11.665626949469743,24.12562455389008,10.542732376793511,24.26837972876517,7.860262008733623,18.272662384011422,4.304429195258889,24.76802284082798,6.425452276980661
3632,1622-1-17,Holtvatnet,63.551,9.622,236.0,63509015.0,14.84653818700928,9.544603867747972,22.198429693076378,10.23081721771678,28.12276945039258,10.106051154086087,22.769450392576733,5.7392389270118525,22.84082798001428,6.799750467872738
3633,1622-2-5,Lauvvatnet,63.5,9.503,108.0,63009003.0,15.988579586009994,10.293200249532127,19.057815845824415,8.796007485963816,24.41113490364026,8.796007485963816,23.054960742326912,5.7392389270118525,24.339757316202714,7.3611977542108535
3634,1624-1-23,Sørvikvatnet,63.626999999999995,9.875,100.0,63509012.0,25.83868665239115,16.53150343106675,32.61955745895789,14.160948222083592,30.049964311206285,11.22894572676232,25.98144182726624,6.674984404242045,25.695931477516062,7.797878976918278
3635,1627-2-12,Ryvatnet,63.788999999999994,9.722000000000001,39.0,63509007.0,12.562455389007853,7.985028072364316,19.486081370449682,8.296943231441047,22.769450392576733,7.985028072364316,21.34189864382584,5.427323767935121,24.197002141327626,6.612601372426699
3637,1630-2-14,Holmvatnet,64.071,10.349,364.0,64010014.0,17.701641684511067,11.291328758577666,23.411848679514634,9.482220835932626,23.982869379014993,8.858390517779164,39.11491791577445,9.357454772301933,42.541042112776594,13.474734872114784
3638,1630-2-20,Torsteinvatnet,64.113,10.470999999999998,329.0,64010014.0,17.701641684511067,11.291328758577666,23.411848679514634,9.482220835932626,23.982869379014993,8.858390517779164,39.11491791577445,9.357454772301933,42.541042112776594,13.474734872114784
3639,1632-2-1,Storheitjørnin,64.134,10.708,402.0,64010011.0,21.48465381870093,13.724266999376168,26.909350463954322,10.293200249532127,26.40970735189151,9.544603867747972,18.915060670949323,4.1172800998128505,37.18772305496075,11.353711790393012
3640,1634-1-8,Sattja,62.398,9.269,1285.0,62009002.0,11.206281227694506,6.737367436057392,12.562455389007853,5.489706799750468,16.05995717344754,5.676855895196506,17.77301927194861,4.054897067997504,16.274089935760173,4.678727386150967
3641,1634-1-14,HOH 950,62.735,9.514,950.0,62509011.0,13.204853675945754,8.047411104179663,12.633832976445397,5.61447286338116,16.34546752319772,5.801621958827198,18.629550321199144,4.678727386150967,18.05852962169879,5.302557704304428
3642,1634-1-20,Kamtjørnin,62.7,8.935,1057.0,62508012.0,21.770164168451107,13.786650031191515,21.127765881513206,9.73175296319401,28.479657387580303,10.355583281347473,25.83868665239115,6.92451653150343,24.41113490364026,6.92451653150343
3643,1634-3-2,Orkelsjøen,62.50905600000001,9.879609,1058.0,62509016.0,12.99072091363312,7.985028072364316,12.276945039257674,5.552089831565813,16.559600285510353,5.926388022457891,18.5581727337616,4.803493449781659,17.059243397573162,4.9282595134123515
3644,1634-3-5,Ångardsvatnet,62.673,9.161,583.0,62509009.0,16.559600285510353,10.293200249532127,16.630977872947895,7.610729881472238,21.912919343326198,7.860262008733623,21.34189864382584,5.489706799750468,21.34189864382584,6.238303181534622
3645,1636-1-6,Litleholtvatnet,63.07,9.466000000000001,575.0,63009014.0,15.13204853675946,9.544603867747972,14.632405424696646,6.986899563318777,19.27194860813705,7.174048658764815,20.628122769450396,5.926388022457891,23.126338329764454,7.111665626949469
3646,1636-1-15,Snipvatna,62.99100000000001,9.531,673.0,62509003.0,19.91434689507495,12.476606363069244,19.27194860813705,9.107922645040547,24.054246966452535,9.045539613225202,19.34332619557459,4.865876481597005,20.985010706638118,6.363069245165314
3647,1638-1-16,Midtvatnet,63.268,9.392000000000001,458.0,63009006.0,13.847251962883655,8.796007485963816,21.770164168451107,9.981285090455396,26.481084939329055,9.482220835932626,22.626695217701645,5.552089831565813,21.912919343326198,6.550218340611353
3648,1638-2-3,Husdalsvatnet,63.357,9.863,179.0,63009008.0,20.485367594575305,12.788521522145976,23.554603854389725,10.355583281347473,22.84082798001428,8.608858390517778,23.34047109207709,5.988771054273237,26.552462526766597,8.234560199625701
3649,1640-1-9,HOH 808,62.391000000000005,11.837,808.0,62011004.0,15.63169164882227,11.291328758577666,16.202712348322628,7.610729881472238,16.05995717344754,6.674984404242045,23.554603854389725,7.298814722395508,20.84225553176303,7.485963817841546
3650,1640-1-13,Monstjørna,62.663999999999994,11.385,751.0,62511010.0,19.34332619557459,13.84903306300686,18.486795146324056,8.546475358702432,19.057815845824415,7.610729881472238,21.912919343326198,6.550218340611353,20.55674518201285,7.4235807860262
3651,1640-1-22,Heggrøsttjørnane,62.358000000000004,12.037,747.0,62012005.0,15.77444682369736,11.416094822208358,16.131334760885082,7.485963817841546,21.556031406138473,8.920773549594509,23.411848679514634,7.3611977542108535,20.413990007137762,7.111665626949469
3652,1640-2-17,Store Fjellsjøen,62.698,11.265999999999998,853.0,62511010.0,19.34332619557459,13.84903306300686,18.486795146324056,8.546475358702432,19.057815845824415,7.610729881472238,21.912919343326198,6.550218340611353,20.55674518201285,7.4235807860262
3653,1640-2-19,Vedtjørna,62.638999999999996,11.498,873.0,62511010.0,19.34332619557459,13.84903306300686,18.486795146324056,8.546475358702432,19.057815845824415,7.610729881472238,21.912919343326198,6.550218340611353,20.55674518201285,7.4235807860262
38707,412-2-206,Store Ljøsvatnet,61.13243000000001,10.87001,818.0,61010012.0,24.982155603140615,15.533374922021208,23.76873661670236,10.667498440424204,27.266238401142044,10.542732376793511,30.26409707351892,9.170305676855895,28.051391862955036,7.3611977542108535
59,1235-1-17,Rennebergstjørni,60.761881514406205,6.226576624989389,1164.0,60506005.0,37.97287651677374,23.518402994385525,37.04496788008566,18.402994385527133,50.249821556031414,20.14971927635683,46.18129907209137,13.84903306300686,54.67523197715918,12.289457267623206
66,1416-1-5,HOH 1110,61.021004814647895,5.96245584342666,-8888.0,61005016.0,43.96859386152749,27.88521522145976,46.68094218415418,24.142233312538988,47.89436117059244,19.65065502183406,37.7587437544611,12.227074235807859,58.315488936473955,12.850904553961321
